"acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Welcome","correct_instruction","correct_keyboard_response","correct_response","count_Blank_Final","count_Blank_Initial","count_Eyes_Closed_1_Post","count_Eyes_Closed_1_Pre","count_Eyes_Closed_2_Post","count_Eyes_Closed_2_Pre","count_Eyes_Open_1_Post","count_Eyes_Open_1_Pre","count_Eyes_Open_2_Post","count_Eyes_Open_2_Pre","count_Ready","count_Task_is_over","count_Welcome","count_Welcome_Final","count_block_loop","count_correct_response_script","count_delay","count_ec1post","count_ec1pre","count_ec2post","count_ec2pre","count_end_of_experiment","count_eo1post","count_eo1pre","count_eo2post","count_eo2pre","count_experiment","count_fixation_dot_left","count_fixation_dot_right","count_initialise_setsize","count_instruction","count_instructions","count_keyboard_response","count_logger","count_memory","count_search_display_script","count_setsize_fixer","count_test","count_trial_sequence","counter","cue","datetime","delay_ec1post","delay_ec1pre","delay_ec2post","delay_ec2pre","delay_eo1post","delay_eo1pre","delay_eo2post","delay_eo2pre","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block_loop","logfile","match","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Task_is_over","response_Welcome","response_Welcome_Final","response_end_of_experiment","response_instruction","response_instructions","response_keyboard_response","response_time","response_time_Task_is_over","response_time_Welcome","response_time_Welcome_Final","response_time_end_of_experiment","response_time_instruction","response_time_instructions","response_time_keyboard_response","round_decimals","sampler_backend","setsize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target_color","target_present","target_shape","time_Blank_Final","time_Blank_Initial","time_Eyes_Closed_1_Post","time_Eyes_Closed_1_Pre","time_Eyes_Closed_2_Post","time_Eyes_Closed_2_Pre","time_Eyes_Open_1_Post","time_Eyes_Open_1_Pre","time_Eyes_Open_2_Post","time_Eyes_Open_2_Pre","time_Ready","time_Task_is_over","time_Welcome","time_Welcome_Final","time_block_loop","time_correct_response_script","time_delay","time_ec1post","time_ec1pre","time_ec2post","time_ec2pre","time_end_of_experiment","time_eo1post","time_eo1pre","time_eo2post","time_eo2pre","time_experiment","time_fixation_dot_left","time_fixation_dot_right","time_initialise_setsize","time_instruction","time_instructions","time_keyboard_response","time_logger","time_memory","time_search_display_script","time_setsize_fixer","time_test","time_trial_sequence","title","total_correct","total_response_time","total_responses","trial","uniform_coordinates","width"
"70.40816326530613","70.40816326530613","1147.1020408163265","1147.1020408163265","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","97","0","0","0","0","97","97","0","0","0","0","0","0","0","0","0","0","97","97","0","0","NA","97","97","97","NA","97","97","97","0","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","97","97","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","576","NA","9380","NA","NA","14223","NA","576","2","legacy","2","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","611033","NA","2137","NA","270478","611031","612342","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","604996","611534","270478","256255","NA","613246","613823","612038","NA","610916","613246","611031","adaptive_sets","69","112416","98","T98","yes","1360"
"70.70707070707071","70.70707070707071","1140.5353535353536","1140.5353535353536","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","98","0","0","0","0","98","98","0","0","0","0","0","0","0","0","0","0","98","98","0","0","NA","98","98","98","NA","98","98","98","1","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","98","98","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","497","NA","9380","NA","NA","14223","NA","497","2","legacy","2","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","613962","NA","2137","NA","270478","613961","615268","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","614463","611534","270478","256255","NA","616172","616670","614964","NA","613843","616172","613961","adaptive_sets","70","112913","99","T99","yes","1360"
"71","71","1138.63","1138.63","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","l","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","99","99","0","0","0","0","0","0","0","0","0","0","99","99","0","0","NA","99","99","99","NA","99","99","99","0","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","99","99","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","l","NA","space","NA","NA","space","NA","l","950","NA","9380","NA","NA","14223","NA","950","2","legacy","3","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","616808","NA","2137","NA","270478","616806","618115","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","614463","617310","270478","256255","NA","619016","619967","617811","NA","616692","619016","616806","adaptive_sets","71","113863","100","T100","yes","1360"
"71.2871287128713","71.2871287128713","1137.9108910891089","1137.9108910891089","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","l","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","100","100","0","0","0","0","0","0","0","0","0","0","100","100","0","0","NA","100","100","100","NA","100","100","100","1","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","100","100","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","l","NA","space","NA","NA","space","NA","l","1066","NA","9380","NA","NA","14223","NA","1066","2","legacy","3","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","620114","NA","2137","NA","270478","620112","621420","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","614463","620615","270478","256255","NA","622324","623391","621116","NA","619996","622323","620112","adaptive_sets","72","114929","101","T101","yes","1360"
"71.56862745098039","71.56862745098039","1136.4607843137255","1136.4607843137255","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","l","0","0","0","0","0","0","0","0","0","0","101","0","0","0","0","101","101","0","0","0","0","0","0","0","0","0","0","101","101","0","0","NA","101","101","101","NA","101","101","101","0","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","101","101","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","l","NA","space","NA","NA","space","NA","l","990","NA","9380","NA","NA","14223","NA","990","2","legacy","4","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","623546","NA","2137","NA","270478","623544","624856","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","624049","620615","270478","256255","NA","625760","626751","624552","NA","623420","625760","623544","adaptive_sets","73","115919","102","T102","yes","1360"
"70.87378640776699","70.87378640776699","1141.8446601941748","1141.8446601941748","black","yes","legacy","legacy","legacy","0","NA","uniform","0","undefined","undefined","0","l","0","0","0","0","0","0","0","0","0","0","102","0","0","0","0","102","102","0","0","0","0","0","0","0","0","0","0","102","102","0","0","NA","102","102","102","NA","102","102","102","1","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","102","102","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","1691","NA","9380","NA","NA","14223","NA","1691","2","legacy","4","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","626894","NA","2137","NA","270478","626893","628202","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","627395","620615","270478","256255","NA","629106","630798","627898","NA","626771","629106","626893","adaptive_sets","73","117610","103","T103","yes","1360"
"71.15384615384616","71.15384615384616","1140.423076923077","1140.423076923077","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","103","0","0","0","0","103","103","0","0","0","0","0","0","0","0","0","0","103","103","0","0","NA","103","103","103","NA","103","103","103","0","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","103","103","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","994","NA","9380","NA","NA","14223","NA","994","2","legacy","3","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","630938","NA","2137","NA","270478","630936","632244","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","627395","631439","270478","256255","NA","633148","634143","631940","NA","630823","633147","630936","adaptive_sets","74","118604","104","T104","yes","1360"
"71.42857142857143","71.42857142857143","1139.095238095238","1139.095238095238","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","l","0","0","0","0","0","0","0","0","0","0","104","0","0","0","0","104","104","0","0","0","0","0","0","0","0","0","0","104","104","0","0","NA","104","104","104","NA","104","104","104","1","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","104","104","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","l","NA","space","NA","NA","space","NA","l","1001","NA","9380","NA","NA","14223","NA","1001","2","legacy","3","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","634291","NA","2137","NA","270478","634289","635596","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","634792","631439","270478","256255","NA","636501","637502","635293","NA","634166","636500","634288","adaptive_sets","75","119605","105","T105","yes","1360"
"71.69811320754717","71.69811320754717","1137.2358490566037","1137.2358490566037","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","105","0","0","0","0","105","105","0","0","0","0","0","0","0","0","0","0","105","105","0","0","NA","105","105","105","NA","105","105","105","0","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","105","105","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","942","NA","9380","NA","NA","14223","NA","942","2","legacy","4","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","637642","NA","2137","NA","270478","637640","638951","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","634792","638143","270478","256255","NA","639855","640799","638646","NA","637526","639854","637640","adaptive_sets","76","120547","106","T106","yes","1360"
"71.02803738317758","71.02803738317758","1134.1028037383178","1134.1028037383178","black","yes","legacy","legacy","legacy","0","NA","uniform","0","undefined","undefined","0","l","0","0","0","0","0","0","0","0","0","0","106","0","0","0","0","106","106","0","0","0","0","0","0","0","0","0","0","106","106","0","0","NA","106","106","106","NA","106","106","106","1","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","106","106","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","802","NA","9380","NA","NA","14223","NA","802","2","legacy","4","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","640937","NA","2137","NA","270478","640935","642244","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","634792","641438","270478","256255","NA","643147","643950","641939","NA","640821","643147","640935","adaptive_sets","76","121349","107","T107","yes","1360"
"71.29629629629629","71.29629629629629","1132.287037037037","1132.287037037037","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","l","0","0","0","0","0","0","0","0","0","0","107","0","0","0","0","107","107","0","0","0","0","0","0","0","0","0","0","107","107","0","0","NA","107","107","107","NA","107","107","107","0","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","107","107","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","l","NA","space","NA","NA","space","NA","l","938","NA","9380","NA","NA","14223","NA","938","2","legacy","3","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","644099","NA","2137","NA","270478","644097","645406","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","644601","641438","270478","256255","NA","646308","647247","645102","NA","643978","646307","644097","adaptive_sets","77","122287","108","T108","yes","1360"
"71.55963302752293","71.55963302752293","1130.9908256880733","1130.9908256880733","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","l","0","0","0","0","0","0","0","0","0","0","108","0","0","0","0","108","108","0","0","0","0","0","0","0","0","0","0","108","108","0","0","NA","108","108","108","NA","108","108","108","1","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","108","108","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","l","NA","space","NA","NA","space","NA","l","991","NA","9380","NA","NA","14223","NA","991","2","legacy","3","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","647389","NA","2137","NA","270478","647387","648696","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","644601","647890","270478","256255","NA","649599","650591","648392","NA","647271","649599","647387","adaptive_sets","78","123278","109","T109","yes","1360"
"71.81818181818181","71.81818181818181","1128.918181818182","1128.918181818182","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","109","0","0","0","0","109","109","0","0","0","0","0","0","0","0","0","0","109","109","0","0","NA","109","109","109","NA","109","109","109","0","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","109","109","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","903","NA","9380","NA","NA","14223","NA","903","2","legacy","4","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","650741","NA","2137","NA","270478","650739","652047","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","651242","647890","270478","256255","NA","652951","653855","651746","NA","650625","652951","650739","adaptive_sets","79","124181","110","T110","yes","1360"
"72.07207207207207","72.07207207207207","1127.3873873873874","1127.3873873873874","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","110","0","0","0","0","110","110","0","0","0","0","0","0","0","0","0","0","110","110","0","0","NA","110","110","110","NA","110","110","110","1","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","110","110","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","959","NA","9380","NA","NA","14223","NA","959","2","legacy","4","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","653999","NA","2137","NA","270478","653997","655306","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","654500","647890","270478","256255","NA","656207","657167","655002","NA","653882","656207","653997","adaptive_sets","80","125140","111","T111","yes","1360"
"72.32142857142857","72.32142857142857","1128.732142857143","1128.732142857143","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","111","0","0","0","0","111","111","0","0","0","0","0","0","0","0","0","0","111","111","0","0","NA","111","111","111","NA","111","111","111","0","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","111","111","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","1278","NA","9380","NA","NA","14223","NA","1278","2","legacy","5","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","657310","NA","2137","NA","270478","657308","658616","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","657811","647890","270478","256255","NA","659519","660799","658312","NA","657192","659519","657308","adaptive_sets","81","126418","112","T112","yes","1360"
"72.56637168141593","72.56637168141593","1128.1946902654868","1128.1946902654868","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","l","0","0","0","0","0","0","0","0","0","0","112","0","0","0","0","112","112","0","0","0","0","0","0","0","0","0","0","112","112","0","0","NA","112","112","112","NA","112","112","112","1","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","112","112","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","l","NA","space","NA","NA","space","NA","l","1068","NA","9380","NA","NA","14223","NA","1068","2","legacy","5","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","660942","NA","2137","NA","270478","660940","662250","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","661443","647890","270478","256255","NA","663154","664223","661946","NA","660820","663154","660940","adaptive_sets","82","127486","113","T113","yes","1360"
"72.80701754385964","72.80701754385964","1126.1842105263158","1126.1842105263158","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","113","0","0","0","0","113","113","0","0","0","0","0","0","0","0","0","0","113","113","0","0","NA","113","113","113","NA","113","113","113","0","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","113","113","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","899","NA","9380","NA","NA","14223","NA","899","2","legacy","6","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","664364","NA","2137","NA","270478","664362","665669","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","664865","647890","270478","256255","NA","666571","667471","665365","NA","664244","666571","664362","adaptive_sets","83","128385","114","T114","yes","1360"
"73.04347826086956","73.04347826086956","1124.2434782608696","1124.2434782608696","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","a","0","0","0","0","0","0","0","0","0","0","114","0","0","0","0","114","114","0","0","0","0","0","0","0","0","0","0","114","114","0","0","NA","114","114","114","NA","114","114","114","1","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","114","114","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","Y","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","903","NA","9380","NA","NA","14223","NA","903","2","legacy","6","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","667621","NA","2137","NA","270478","667619","668927","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","668122","647890","270478","256255","NA","669831","670735","668623","NA","667496","669831","667619","adaptive_sets","84","129288","115","T115","yes","1360"
"72.41379310344827","72.41379310344827","1121.1724137931035","1121.1724137931035","black","yes","legacy","legacy","legacy","0","NA","uniform","0","undefined","undefined","0","l","0","0","0","0","0","0","0","0","0","0","115","0","0","0","0","115","115","0","0","0","0","0","0","0","0","0","0","115","115","0","0","NA","115","115","115","NA","115","115","115","0","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","115","115","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","768","NA","9380","NA","NA","14223","NA","768","2","legacy","7","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","670879","NA","2137","NA","270478","670878","672182","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","671380","647890","270478","256255","NA","673086","673855","671881","NA","670764","673086","670878","adaptive_sets","84","130056","116","T116","yes","1360"
"71.7948717948718","71.7948717948718","1123.982905982906","1123.982905982906","black","yes","legacy","legacy","legacy","0","NA","uniform","0","undefined","undefined","0","l","0","0","0","0","0","0","0","0","0","0","116","0","0","0","0","116","116","0","0","0","0","0","0","0","0","0","0","116","116","0","0","NA","116","116","116","NA","116","116","116","0","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","116","116","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","a","NA","space","NA","NA","space","NA","a","1450","NA","9380","NA","NA","14223","NA","1450","2","legacy","6","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","674000","NA","2137","NA","270478","673998","675310","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","671380","674501","270478","256255","NA","676212","677663","675006","NA","673882","676211","673998","adaptive_sets","84","131506","117","T117","yes","1360"
"72.03389830508475","72.03389830508475","1130.1694915254238","1130.1694915254238","black","yes","legacy","legacy","legacy","0","NA","uniform","1","undefined","undefined","1","l","0","0","0","0","0","0","0","0","0","0","117","0","0","0","0","117","117","0","0","0","0","0","0","0","0","0","0","117","117","0","0","NA","117","117","117","NA","117","117","117","0","R","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","117","117","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","l","NA","space","NA","NA","space","NA","l","1854","NA","9380","NA","NA","14223","NA","1854","2","legacy","5","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","677804","NA","2137","NA","270478","677802","679112","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","671380","678305","270478","256255","NA","680016","681871","678808","NA","677685","680016","677802","adaptive_sets","85","133360","118","T118","yes","1360"
"71.42857142857143","71.42857142857143","1137.4789915966387","1137.4789915966387","black","yes","legacy","legacy","legacy","0","NA","uniform","0","undefined","undefined","0","l","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","118","118","0","0","0","0","0","0","0","0","0","0","118","118","0","0","NA","118","118","118","NA","118","118","118","1","L","Wed Jan 13 14:06:07 2021","60000","60000","60000","60000","60000","60000","60000","60000","A template containing a practice and an experimental phase","yes","CCS_ACDMT_11012021.osexp","C:/Users/NIM-NPH-SAT/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","118","118","C:/Users/NIM-NPH-SAT/Desktop/subject-10.csv","N","legacy","Lentiform Loewenfeld","3.3.3","0","None","NA","space","NA","NA","space","NA","None","2000","NA","9380","NA","NA","14223","NA","2000","2","legacy","5","1024","2","48000","-16","experiment","10","even","NA","NA","NA","NA","11520","NA","12020","NA","134131","NA","73079","NA","195191","682012","NA","2137","NA","270478","682010","683322","NA","13079","NA","135191","NA","NA","74131","NA","196251","2130","682515","678305","270478","256255","NA","684227","686227","683019","NA","681894","684226","682010","adaptive_sets","85","135360","119","T119","yes","1360"
